,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
660,1,1,1,1,1,38,128.4,1,0,1,0,0,18,6,6,6,15.5,6,6,6,14.0,2.02
2579,1,1,1,1,1,37,152.4,1,0,1,0,1,18,6,8,6,15.5,6,7,6,14.285714285714286,-0.92
326,1,44,1,1,39,38,150.0,1,0,1,0,1,22,6,11,6,13.142857142857142,6,10,3,12.0,0.79
1126,1,17,2,1,1,38,127.9,1,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,1.74
807,1,39,1,0,19,19,155.5,1,1,0,1,0,39,5,6,5,10.6,5,7,5,14.666666666666666,1.74
3554,1,1,1,1,1,37,135.9,1,0,1,0,0,18,6,8,5,13.2,6,6,6,11.333333333333334,-3.12
536,1,43,1,1,1,1,127.0,0,0,1,0,0,20,6,6,5,12.4,6,9,5,12.4,-1.7
983,1,1,3,1,1,19,108.5,1,0,1,0,0,19,7,9,7,12.60625,8,12,6,11.9,1.79
2778,1,1,2,1,1,3,136.7,0,0,1,0,0,18,7,7,7,13.995714285714287,8,9,8,14.955555555555556,2.02
343,1,1,4,1,1,37,126.3,1,0,1,0,1,18,7,7,6,11.6,7,7,6,11.6,0.32
1160,1,1,2,1,1,3,130.9,1,0,1,0,0,18,6,8,6,11.333333333333334,6,8,5,12.6,-3.12
2000,1,1,1,0,1,38,149.3,0,0,1,1,1,24,5,5,5,16.0,5,5,5,16.0,3.51
3612,1,17,3,1,1,1,124.8,1,0,1,1,1,19,7,11,6,12.4125,8,12,7,11.2625,-4.06
3267,1,1,2,1,1,40,144.5,1,0,1,0,0,18,6,7,6,15.666666666666666,6,6,6,14.833333333333334,3.51
2201,1,17,1,1,1,1,130.0,0,0,1,1,0,22,5,8,3,13.0,5,8,3,10.666666666666666,0.32
1584,1,1,1,1,1,38,128.4,1,0,1,0,1,19,5,7,5,12.5,5,8,5,12.714285714285714,1.74
223,1,1,1,1,1,37,126.2,1,0,1,0,1,19,6,6,6,13.0,6,8,6,12.5,1.74
260,1,44,1,1,39,37,120.0,1,1,0,0,0,19,6,7,5,11.6,6,12,2,11.0,1.79
2540,1,39,1,0,1,38,148.5,0,0,1,0,1,31,6,6,6,14.0,6,6,6,12.333333333333334,1.74
428,1,1,6,1,1,37,126.8,1,0,1,0,1,18,8,8,7,12.61,8,8,7,12.61,1.74
866,1,1,5,1,1,19,116.6,1,0,1,0,0,19,6,9,5,11.6,6,12,5,12.2,0.79
440,1,44,1,1,39,4,150.0,0,0,1,1,0,25,0,0,0,0.0,0,0,0,0.0,-4.06
232,2,7,1,1,3,5,140.0,0,1,0,0,0,29,9,16,7,11.555555555555555,7,12,5,13.2,0.32
679,1,43,1,1,1,3,120.8,0,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,-4.06
1123,1,1,1,1,1,1,133.3,1,0,1,0,0,19,0,0,0,0.0,0,0,0,0.0,1.74
1977,2,39,1,1,12,37,106.0,1,0,1,1,0,36,0,0,0,0.0,0,0,0,0.0,0.32
470,1,43,4,1,1,19,109.3,0,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,-3.12
2065,1,17,4,1,1,3,132.5,1,0,1,0,0,19,7,8,7,13.198571428571428,8,8,8,13.0625,2.02
690,1,1,1,1,1,38,133.6,1,0,1,0,0,18,6,9,5,11.4,6,8,5,10.8,-3.12
2326,1,44,1,1,39,3,140.0,1,0,1,0,0,19,6,8,4,14.4,6,6,5,13.0,0.79
3551,1,17,1,1,1,37,113.4,1,0,1,0,1,20,6,10,5,11.857142857142858,6,8,6,11.666666666666666,-1.7
509,1,17,2,1,1,1,114.6,1,0,1,0,0,19,5,15,2,10.75,5,11,2,10.0,0.79
1692,1,17,1,1,1,38,125.3,1,0,1,0,1,18,6,6,6,11.333333333333334,6,7,6,12.285714285714286,-4.06
933,1,42,1,1,1,1,136.0,1,0,1,0,0,21,7,9,7,14.355555555555554,8,8,8,13.49375,-4.06
3351,1,1,3,1,1,19,136.3,1,0,1,0,1,18,8,8,7,13.971428571428572,8,8,7,13.971428571428572,-1.7
166,1,1,1,1,1,34,119.1,1,0,1,0,0,18,6,9,4,11.0,6,9,4,10.75,0.32
1915,2,39,1,1,1,37,106.8,0,0,1,1,0,34,5,8,1,10.0,5,9,0,0.0,3.51
1924,1,17,4,1,1,1,125.4,1,0,1,1,1,19,6,6,6,12.833333333333334,6,7,6,11.166666666666666,2.02
3014,1,39,1,0,1,37,121.8,0,0,0,1,0,36,5,5,0,0.0,5,5,0,0.0,-1.7
1993,1,39,2,1,1,37,128.0,0,0,1,1,0,30,2,2,0,0.0,2,2,0,0.0,0.32
86,1,1,5,1,1,3,108.2,1,0,1,0,0,20,7,9,6,13.266666666666666,7,10,5,12.3,1.79
897,1,17,1,1,1,37,138.1,1,0,1,0,0,19,6,8,4,12.5,6,11,1,14.0,0.32
527,1,1,2,1,1,38,115.0,1,1,0,0,0,20,6,0,0,0.0,6,0,0,0.0,3.51
3216,1,17,4,1,1,38,125.5,0,0,1,0,1,19,7,8,6,13.579999999999998,8,8,8,12.93625,-4.06
2324,2,39,1,1,19,37,110.0,0,0,0,0,0,53,5,5,0,0.0,4,5,0,0.0,-4.06
676,1,17,1,1,1,1,121.4,1,0,1,0,0,18,7,8,7,11.571428571428571,7,9,6,13.166666666666666,2.02
215,1,1,1,1,1,37,137.0,0,0,1,0,1,20,6,8,6,11.166666666666666,6,10,5,10.6,-4.06
2423,1,1,1,1,1,1,103.0,1,0,1,0,1,20,6,8,4,11.75,6,10,6,12.666666666666666,1.74
650,1,39,1,1,1,3,149.0,0,0,0,1,0,36,6,15,2,11.5,7,9,0,0.0,-4.06
1141,1,39,1,0,38,38,95.5,0,0,1,1,0,29,6,11,6,12.0,6,6,6,14.0,2.02
3091,1,44,1,1,39,1,140.0,1,0,1,0,0,20,6,10,5,11.666666666666666,6,7,5,12.6,1.79
1566,1,1,1,1,1,19,117.9,1,0,1,0,0,19,6,7,6,12.833333333333334,6,7,6,11.666666666666666,2.02
2808,1,1,1,1,1,19,125.2,1,0,1,0,0,20,6,7,6,11.666666666666666,6,10,6,11.333333333333334,0.32
1880,1,43,1,1,1,1,130.0,0,0,1,1,0,28,18,36,17,13.058823529411764,12,15,12,12.307692307692308,-4.06
1013,1,1,2,1,1,1,128.3,1,0,1,0,0,19,8,8,7,12.764285714285714,8,8,7,12.764285714285714,1.74
1373,1,17,1,1,1,1,143.3,0,0,1,0,1,18,7,7,7,13.44285714285714,8,8,8,15.075,0.79
1055,1,18,2,1,1,38,125.3,1,0,1,0,1,18,8,8,7,11.785714285714286,8,8,7,11.785714285714286,-1.7
47,1,17,1,1,1,38,139.8,1,0,1,0,0,18,8,8,8,14.935,8,8,8,14.935,-3.12
728,1,16,6,1,1,38,129.7,1,0,1,0,0,21,6,6,6,13.166666666666666,6,6,6,13.0,0.32
453,1,17,3,1,1,1,119.8,1,0,1,1,0,19,5,10,2,11.0,6,10,0,0.0,2.02
1853,1,44,1,1,1,37,129.4,1,1,0,1,0,23,5,6,0,0.0,5,7,0,0.0,0.79
826,1,1,5,1,1,19,119.5,1,0,0,0,0,18,6,0,0,0.0,6,0,0,0.0,3.51
2866,2,39,1,0,1,37,133.2,0,0,0,1,0,43,5,13,2,11.5,5,12,3,10.8,0.79
1940,1,1,2,1,1,37,137.3,0,0,1,1,0,18,6,0,0,0.0,6,0,0,0.0,0.32
1009,1,1,1,1,1,37,117.8,1,0,1,0,0,21,5,8,3,13.0,5,7,4,11.5,0.32
604,1,17,2,1,1,3,115.6,1,0,1,1,0,21,6,10,6,11.875,6,8,5,12.0,2.02
1256,1,17,1,1,1,19,123.8,1,0,1,0,0,19,7,0,0,0.0,8,0,0,0.0,-4.06
1106,1,1,2,1,1,37,139.0,1,0,1,0,0,18,7,7,6,14.333333333333334,7,7,6,14.333333333333334,0.32
267,1,1,1,1,1,19,124.3,1,0,1,0,1,18,7,7,7,14.542857142857144,8,11,8,14.88181818181818,-0.92
1243,1,43,1,1,1,1,128.0,1,0,1,1,0,20,7,8,7,13.585714285714284,8,8,8,14.6875,-4.06
2939,1,43,1,1,1,1,128.8,0,0,1,1,0,19,12,12,12,13.166666666666666,12,12,12,13.0,1.74
3361,1,43,1,0,1,37,135.5,0,1,0,0,0,29,5,15,2,13.25,5,12,3,12.6,-0.92
1769,1,1,1,1,1,19,127.9,0,1,0,0,1,20,5,12,2,13.0,5,13,2,11.5,-3.12
3138,1,44,1,1,39,37,140.0,1,0,1,1,1,20,6,10,5,12.6,6,6,5,13.2,1.79
2990,1,44,1,1,39,1,141.7,0,0,1,0,1,20,6,6,6,12.833333333333334,6,6,6,12.833333333333334,0.79
1937,1,44,1,1,39,2,150.0,1,0,1,1,0,22,18,32,12,12.857142857142858,12,15,10,14.3,-0.92
3070,1,1,3,1,1,1,135.1,1,1,1,0,0,18,7,0,0,0.0,8,0,0,0.0,0.79
2624,1,17,1,1,1,3,118.0,1,0,1,1,0,19,6,12,4,10.8,6,14,3,11.0,0.79
438,1,1,2,1,1,4,127.3,1,0,1,1,0,18,8,8,7,11.69,8,8,7,11.69,1.74
1298,1,1,2,1,1,1,105.9,1,0,1,1,0,21,5,9,4,10.75,5,6,5,11.4,2.02
1569,1,1,6,1,1,19,126.8,1,0,1,0,0,18,8,8,7,12.944285714285714,8,8,7,12.944285714285714,1.74
1858,1,39,1,1,12,34,95.1,0,0,0,1,0,49,5,5,0,0.0,5,6,0,0.0,1.74
2714,2,43,1,1,3,38,120.0,1,0,1,0,0,33,12,22,10,13.3,11,11,11,13.727272727272728,-3.12
296,1,1,1,1,1,19,120.7,0,1,0,0,0,22,6,10,5,11.0,6,12,0,0.0,1.74
315,1,1,1,1,1,19,117.0,0,0,1,0,1,19,6,7,6,13.428571428571429,6,6,6,13.166666666666666,-4.06
787,1,17,4,1,1,1,125.4,1,0,1,1,0,19,5,6,3,13.333333333333334,5,5,1,11.0,0.32
857,1,17,1,1,1,1,118.2,1,0,1,0,1,18,5,7,4,13.25,5,8,5,15.571428571428571,1.74
1149,1,51,1,1,1,1,125.0,0,0,1,1,0,22,6,6,0,0.0,6,7,0,0.0,2.02
197,1,17,2,1,1,37,119.7,0,0,1,0,1,18,6,9,6,11.333333333333334,6,9,6,11.571428571428571,-4.06
52,1,44,1,1,39,19,130.0,1,0,1,1,0,23,6,8,6,12.571428571428571,6,7,6,12.428571428571429,3.51
29,1,43,1,1,1,37,122.9,0,0,1,0,0,55,5,10,1,10.0,5,8,2,12.0,-0.92
229,1,1,1,1,1,1,144.7,0,0,1,0,0,20,6,8,6,14.5,6,7,6,15.428571428571429,-0.92
33,1,1,2,1,1,3,120.4,1,0,1,0,0,22,5,5,5,14.8,5,5,5,15.8,3.51
409,1,39,1,1,19,37,120.0,0,0,1,0,0,29,7,9,1,10.0,7,0,0,0.0,-1.7
2842,2,39,1,0,19,38,111.3,0,1,0,0,0,25,6,7,6,13.333333333333334,6,6,6,13.5,0.32
199,1,39,1,1,19,19,140.0,0,1,0,0,0,24,6,11,3,11.75,6,14,3,10.333333333333334,-0.92
3494,1,39,1,1,1,37,110.0,0,1,0,0,0,48,6,6,0,0.0,6,6,0,0.0,2.02
1100,1,1,5,1,1,34,128.3,1,0,0,0,1,18,6,12,3,12.0,6,15,3,10.666666666666666,0.32
2114,1,16,3,1,1,37,134.2,1,0,1,0,1,20,6,6,6,15.0,6,6,6,13.0,2.02
1796,1,1,5,1,1,1,123.0,1,0,1,0,0,19,8,8,7,13.714285714285714,8,8,7,13.714285714285714,-1.7
1788,1,17,1,1,1,19,104.1,0,0,1,0,0,20,6,6,0,0.0,5,5,0,0.0,3.51
1738,1,1,6,1,1,37,127.2,1,0,1,0,1,18,7,8,7,13.26,8,8,8,14.28625,-4.06
1124,1,1,3,1,1,19,126.0,1,0,1,0,0,18,8,8,7,15.657142857142857,8,8,7,15.657142857142857,-1.7
461,1,1,6,1,6,1,123.2,1,0,1,1,0,22,6,6,6,14.166666666666666,6,8,6,13.625,1.74
789,1,1,3,1,1,38,116.1,1,0,1,1,0,19,6,6,6,12.5,6,7,5,13.0,1.79
2605,1,1,1,1,1,3,126.8,0,0,1,1,0,19,8,8,7,14.535714285714286,8,8,7,14.535714285714286,1.74
1928,1,39,1,1,1,37,95.8,1,0,0,1,0,43,6,0,0,0.0,6,0,0,0.0,-4.06
3596,1,39,2,0,1,37,150.5,0,0,1,0,0,29,6,7,6,13.166666666666666,6,8,6,15.625,1.79
2039,1,39,1,0,12,37,155.7,0,0,1,1,0,33,5,5,5,13.2,5,6,5,14.833333333333334,1.74
1842,1,1,1,1,1,1,118.4,0,0,1,1,0,19,6,6,6,11.833333333333334,6,8,4,10.75,-0.92
1620,1,1,4,1,1,1,121.1,1,0,1,0,0,18,6,7,6,13.666666666666666,6,9,5,15.4,0.79
1044,1,17,3,1,1,38,118.8,1,0,1,0,1,18,6,10,5,12.0,6,11,5,12.333333333333334,2.02
2171,1,1,1,1,1,1,118.0,0,0,1,1,0,22,0,0,0,0.0,0,0,0,0.0,2.02
1526,1,15,1,1,1,19,146.5,1,1,0,1,0,22,6,10,5,11.5,6,8,5,12.4,0.79
1784,1,1,2,1,1,3,111.0,0,0,1,0,0,21,6,8,5,13.2,6,9,5,14.333333333333334,-3.12
3126,1,43,1,1,1,37,130.5,1,0,1,0,0,28,11,11,9,11.666666666666666,11,13,9,12.555555555555555,1.74
1318,1,17,1,1,1,37,140.9,1,0,1,1,0,18,6,10,4,12.0,6,7,5,11.8,-3.12
2732,1,39,1,1,39,1,150.0,0,0,1,1,0,28,6,9,0,0.0,6,8,1,10.0,-0.92
3522,1,1,1,1,1,38,133.9,0,0,1,1,1,19,6,8,5,14.0,6,8,6,13.0,1.74
3099,1,1,3,1,1,1,142.2,1,0,1,0,1,19,6,6,6,12.833333333333334,6,6,6,12.833333333333334,-3.12
2958,1,17,1,1,1,19,119.1,0,1,1,1,0,18,6,6,3,12.666666666666666,6,11,4,11.142857142857142,1.74
1444,1,43,1,1,1,38,105.2,1,0,1,1,0,25,17,18,13,11.538461538461538,15,15,10,12.4,-1.7
2640,1,39,1,1,1,37,106.0,1,1,0,0,1,24,7,14,5,12.36,8,15,5,12.0,3.51
1948,1,18,1,1,1,1,121.5,1,0,1,1,0,19,6,6,6,13.833333333333334,6,6,6,14.5,3.51
1768,1,17,2,1,1,19,118.3,1,0,1,0,1,19,7,7,7,11.971428571428572,8,8,8,14.4375,-4.06
3549,2,39,1,1,12,37,120.0,0,0,1,0,0,25,5,0,0,0.0,5,0,0,0.0,-3.12
544,1,51,1,1,39,38,129.1,1,0,1,0,1,20,11,11,11,12.818181818181818,11,11,11,13.545454545454543,1.79
3273,1,1,2,1,1,1,140.5,1,0,1,0,0,18,7,7,6,15.25,7,7,6,15.25,0.32
2410,1,44,1,1,39,3,150.0,0,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,1.79
79,1,1,4,1,1,1,110.0,1,0,1,0,0,20,0,0,0,0.0,0,0,0,0.0,-0.92
616,1,1,2,1,1,1,128.4,1,0,1,0,0,18,7,7,7,13.471428571428572,8,9,8,13.944444444444445,-0.92
3414,1,1,1,1,1,19,131.3,1,0,1,0,1,18,6,6,6,13.5,6,9,6,13.666666666666666,1.74
28,1,39,1,1,10,34,128.8,1,0,1,1,0,43,5,0,0,0.0,5,0,0,0.0,0.32
2676,1,1,3,1,1,1,109.8,1,0,1,0,1,19,5,5,5,13.4,5,5,5,12.6,3.51
2205,1,17,1,1,1,19,100.0,0,0,1,1,0,21,5,7,4,10.75,5,10,2,11.0,-0.92
1914,1,18,1,1,1,1,112.6,1,0,1,1,0,21,6,9,6,10.166666666666666,6,10,6,10.5,-1.7
1295,1,1,4,1,1,1,113.6,1,0,1,0,1,22,5,6,3,14.0,5,8,5,12.4,2.02
2315,2,43,1,1,1,19,138.0,0,0,1,0,0,34,15,17,12,11.916666666666666,13,13,11,13.181818181818182,0.32
2258,1,7,1,1,40,37,130.0,0,0,1,1,0,37,16,23,15,11.733333333333333,11,17,9,11.88888888888889,-4.06
2664,1,1,3,1,1,38,154.4,1,0,1,0,0,18,6,6,6,14.166666666666666,6,6,6,14.0,-0.92
41,1,39,1,1,1,19,113.5,0,0,1,0,1,24,6,6,6,13.666666666666666,6,6,6,14.166666666666666,1.79
2342,2,39,1,0,19,3,123.5,0,0,1,0,0,50,1,1,0,0.0,6,0,0,0.0,1.74
2651,1,1,2,1,1,1,125.1,1,0,1,0,0,18,7,10,7,13.78,8,10,8,13.661,-4.06
749,1,1,1,1,1,38,134.6,0,0,1,0,0,20,0,0,0,0.0,0,0,0,0.0,-4.06
1639,1,1,1,1,1,19,121.5,1,0,1,0,1,20,6,12,0,0.0,6,12,0,0.0,0.32
233,1,1,1,1,1,19,119.6,1,0,1,0,1,20,7,8,7,14.00375,8,11,7,13.812857142857142,-4.06
2528,1,18,1,1,1,38,141.6,0,0,1,0,1,19,12,12,11,13.090909090909092,11,12,11,12.083333333333334,1.74
1017,2,39,1,0,19,19,121.7,0,1,0,0,0,31,5,7,0,0.0,5,7,0,0.0,-0.92
1609,1,1,1,1,1,19,124.0,1,0,0,0,0,19,0,0,0,0.0,0,0,0,0.0,1.74
2167,1,1,1,1,1,38,133.4,1,0,1,1,1,20,6,8,6,12.0,6,8,6,11.5,0.79
1745,1,1,1,1,1,38,113.2,1,1,1,0,0,20,6,8,6,10.666666666666666,6,7,6,11.857142857142858,2.02
1751,1,17,1,1,1,19,104.1,1,1,0,0,1,21,6,16,2,13.0,6,8,0,0.0,-4.06
2740,1,39,1,1,1,37,128.2,0,0,1,1,0,28,5,8,3,12.0,5,10,3,11.333333333333334,0.32
706,1,39,1,1,1,38,122.9,0,1,0,1,0,25,6,7,3,14.0,6,9,2,14.5,0.79
2093,1,1,3,1,1,3,137.6,1,0,1,0,0,18,6,6,6,16.0,6,7,6,14.333333333333334,1.79
176,1,18,1,1,1,19,115.8,1,0,1,0,1,19,5,7,5,11.6,5,5,5,11.6,1.79
261,1,51,1,1,1,3,116.1,0,1,1,0,0,26,6,6,6,14.833333333333334,6,7,6,15.142857142857142,2.02
2422,5,39,1,1,1,2,103.0,0,0,1,0,0,62,6,7,6,15.0,6,10,6,12.833333333333334,1.74
508,1,1,1,1,1,3,105.0,1,0,1,0,0,20,6,6,6,13.833333333333334,6,6,6,12.5,-1.7
455,1,44,1,1,39,3,150.0,0,0,1,1,0,25,14,16,14,12.428571428571429,9,13,6,10.857142857142858,-4.06
2556,1,1,1,1,1,19,133.5,0,0,1,0,1,19,6,6,6,15.0,6,6,6,13.333333333333334,3.51
621,1,1,3,1,1,37,125.9,1,0,1,1,1,20,6,6,6,15.5,6,7,6,12.166666666666666,1.79
2013,1,39,1,1,19,37,98.6,0,1,0,1,0,28,5,10,0,0.0,5,7,0,0.0,1.79
3341,1,39,1,0,1,1,130.2,0,0,1,0,1,24,5,7,5,12.285714285714286,5,9,5,12.75,-0.92
3427,1,1,2,1,1,19,125.5,1,0,1,0,1,21,7,9,7,13.2,8,9,7,13.2575,-4.06
2595,1,39,1,0,1,19,140.9,0,0,1,0,0,24,5,7,3,10.666666666666666,5,7,3,10.5,1.74
2751,1,1,1,1,1,38,131.0,1,0,1,1,1,18,6,7,6,12.714285714285714,6,8,5,11.833333333333334,0.79
2771,1,1,1,1,1,38,112.3,0,0,1,0,1,20,7,7,7,12.142857142857142,7,7,7,12.857142857142858,2.02
3069,1,43,1,1,1,39,125.0,1,0,1,0,0,21,5,6,0,0.0,5,6,4,13.75,1.74
1450,1,1,2,1,1,19,119.3,1,1,1,0,0,20,6,7,6,12.666666666666666,6,7,6,11.833333333333334,3.51
2207,1,17,4,1,1,19,109.5,1,0,1,1,1,20,5,6,5,11.8,5,8,4,11.6,3.51
2764,1,7,1,1,3,37,130.0,0,0,1,0,0,25,5,0,0,0.0,5,0,0,0.0,-1.7
2293,1,1,3,1,1,19,135.6,1,0,1,0,0,20,6,7,6,16.714285714285715,6,6,6,15.333333333333334,0.79
926,1,1,5,1,1,1,115.5,1,0,1,0,1,19,7,8,7,12.135714285714286,8,10,7,13.328571428571427,1.79
220,1,1,2,1,1,3,149.2,1,0,1,0,0,18,6,11,4,12.25,6,10,3,11.666666666666666,-3.12
3053,1,17,6,1,1,38,125.0,1,0,1,1,0,20,6,8,4,14.25,6,10,5,14.0,1.74
2079,1,17,6,1,1,19,128.0,1,0,1,0,1,18,7,7,7,14.44142857142857,8,8,8,13.65625,2.02
2612,1,1,1,1,1,19,126.8,1,0,1,1,0,19,7,9,0,0.0,7,8,0,0.0,-4.06
1244,1,17,2,1,1,1,115.3,1,0,1,1,0,19,6,8,6,13.857142857142858,6,8,5,13.0,-4.06
3444,1,17,1,0,1,37,122.2,1,1,1,0,0,19,6,6,6,12.166666666666666,6,7,6,11.666666666666666,1.74
1517,2,39,1,0,1,36,130.0,1,0,1,1,0,41,5,9,4,10.75,5,7,2,10.0,-3.12
1198,1,1,5,1,1,19,132.9,0,0,1,1,0,19,5,5,4,12.5,5,5,4,14.25,0.32
2918,1,44,1,1,39,19,130.0,0,1,0,1,0,23,5,5,0,0.0,5,5,0,0.0,-4.06
1585,1,17,2,1,1,19,139.9,0,0,1,0,1,18,6,7,6,13.428571428571429,6,6,6,12.5,0.79
3026,1,39,1,0,19,19,149.4,0,0,0,1,0,29,5,11,2,11.333333333333334,5,9,1,12.0,2.02
364,1,1,5,1,1,19,120.3,1,0,1,0,1,18,8,8,7,12.694285714285714,8,8,7,12.694285714285714,1.74
144,1,7,1,1,3,1,140.0,0,0,1,0,0,33,7,8,6,14.35,8,10,6,14.583333333333334,-0.92
2412,1,1,6,1,1,1,122.0,0,0,1,0,0,18,6,6,6,12.666666666666666,6,6,6,12.0,0.32
2758,1,1,4,1,1,1,117.4,1,0,1,0,1,18,5,7,5,12.0,5,10,5,11.4,3.51
2796,1,17,4,1,1,38,120.0,1,0,1,0,0,19,8,8,7,12.454285714285716,8,8,7,12.454285714285716,1.74
1177,1,16,2,1,1,19,127.3,1,0,1,0,1,19,6,8,4,11.25,6,6,6,12.0,1.74
1105,1,17,6,1,1,38,117.8,1,0,1,0,1,19,7,11,6,12.4,7,8,6,12.8,2.02
2286,1,39,1,1,1,37,141.0,0,0,1,1,0,36,7,0,0,0.0,8,0,0,0.0,1.79
1112,1,1,1,1,1,38,123.2,0,0,1,0,0,18,7,7,7,13.285714285714286,8,9,8,13.333333333333334,-0.92
3439,1,1,5,1,1,37,127.0,1,0,1,0,1,18,6,10,6,11.666666666666666,6,10,4,12.25,-3.12
2598,1,17,1,1,1,1,121.1,1,0,1,1,1,20,5,11,4,12.0,5,5,5,12.8,2.02
744,1,1,2,1,1,37,138.8,1,0,1,0,1,18,7,7,6,12.95,7,7,6,12.95,0.32
1998,1,42,1,1,1,34,128.2,1,0,1,1,0,35,10,12,7,11.285714285714286,8,8,5,13.0,-3.12
1070,1,17,5,1,1,1,116.5,1,0,0,1,0,18,6,12,0,0.0,6,0,0,0.0,-3.12
575,1,7,1,1,4,5,190.0,1,0,1,1,0,43,4,4,4,13.875,1,1,1,12.5,2.02
129,1,1,1,1,1,19,123.9,1,0,1,0,1,18,7,9,7,12.855555555555554,8,12,7,12.761111111111113,-4.06
1581,1,17,3,1,1,37,129.4,0,0,1,0,0,18,5,5,5,13.2,5,6,4,12.5,-3.12
1088,1,51,1,1,1,3,111.0,0,1,1,1,0,21,11,12,10,12.1,8,9,8,13.333333333333334,2.02
1188,1,1,1,1,1,19,134.6,1,0,1,0,1,19,0,0,0,0.0,0,0,0,0.0,1.74
3081,1,2,1,1,1,37,122.0,1,0,1,0,0,29,15,19,13,11.76923076923077,14,17,14,11.928571428571429,-3.12
3500,1,1,1,1,1,1,116.3,1,0,1,1,1,21,6,6,6,11.666666666666666,6,7,5,12.2,1.74
3107,1,18,1,1,1,19,116.1,1,1,0,1,0,24,5,8,0,0.0,5,5,0,0.0,-3.12
3555,1,1,2,1,1,19,135.8,1,0,1,0,1,19,6,8,6,12.714285714285714,6,12,5,11.0,0.79
2229,1,1,4,1,1,3,123.3,1,0,1,0,1,19,6,7,6,14.857142857142858,6,10,6,13.11111111111111,1.79
1464,1,1,5,1,1,1,112.0,1,0,1,1,1,21,6,6,6,13.5,6,6,6,11.166666666666666,2.02
3616,2,39,1,1,1,37,133.0,0,0,1,1,0,47,6,8,5,11.4,6,10,6,11.666666666666666,-1.7
327,1,17,1,1,1,37,114.2,1,1,1,0,0,18,6,6,5,11.8,6,9,4,13.714285714285714,1.74
249,1,1,1,1,1,1,125.7,1,0,1,0,0,18,6,10,6,11.571428571428571,6,8,6,12.333333333333334,1.79
1549,1,1,1,1,1,1,150.6,1,0,1,1,0,18,0,0,0,0.0,0,0,0,0.0,1.74
3314,1,1,6,1,1,2,130.3,1,0,1,1,0,18,8,8,8,13.74625,8,8,8,13.74625,-3.12
1087,1,44,1,1,39,3,140.0,0,1,1,1,0,20,0,0,0,0.0,0,0,0,0.0,-4.06
566,4,39,1,1,19,37,100.9,0,0,1,1,0,48,6,0,0,0.0,6,0,0,0.0,-4.06
960,1,16,4,1,1,38,118.7,1,0,1,0,1,21,6,7,6,13.571428571428571,6,6,6,12.5,3.51
145,1,43,1,1,1,3,128.3,1,0,1,0,0,35,21,21,21,12.61904761904762,19,19,19,12.789473684210526,1.79
2512,1,17,2,1,1,12,122.0,1,0,1,0,0,18,6,15,2,10.0,6,12,0,0.0,1.74
3218,4,39,1,0,1,37,126.0,0,0,1,0,1,38,9,13,8,12.88888888888889,7,9,7,13.0,0.79
2891,1,43,1,1,1,2,136.6,0,0,1,1,0,23,7,14,5,11.94,7,14,6,12.2,0.79
2718,2,39,1,0,1,19,102.5,0,0,1,0,1,32,6,6,6,11.333333333333334,6,8,5,13.0,-4.06
2506,1,17,1,1,1,38,122.8,0,0,1,0,1,19,6,8,6,14.0,6,7,6,14.571428571428571,-0.92
971,1,1,1,1,1,19,121.4,0,0,1,1,0,21,5,7,4,11.5,5,6,4,11.75,-3.12
1249,1,17,5,1,1,38,123.1,1,0,0,0,0,19,6,12,3,11.0,6,12,3,12.0,-3.12
3483,2,39,1,1,3,1,140.0,0,1,0,0,0,30,7,11,3,12.333333333333334,7,9,3,11.666666666666666,0.79
2231,1,17,2,1,1,19,120.1,1,0,1,0,1,18,5,15,2,10.0,5,14,2,12.0,0.79
1488,1,39,1,1,1,37,126.5,0,0,1,1,0,26,6,7,6,12.428571428571429,6,6,6,12.833333333333334,0.32
2679,1,1,1,1,1,19,113.0,1,0,1,0,0,21,6,9,5,12.4,6,11,1,11.0,-1.7
1516,1,17,1,1,1,37,116.9,0,0,1,1,0,19,6,10,6,13.666666666666666,6,10,4,12.25,0.79
1037,2,43,1,0,1,37,100.0,0,0,0,0,0,31,6,10,4,11.75,5,6,1,10.0,-1.7
3040,1,39,1,1,1,1,110.0,0,0,1,1,0,27,5,13,3,10.75,5,9,3,10.333333333333334,-4.06
2138,1,1,1,1,1,37,124.2,1,0,1,0,0,18,6,8,5,13.0,6,7,6,13.142857142857142,-4.06
3456,1,1,2,1,1,38,124.3,1,0,1,0,1,19,7,9,7,13.3125,8,8,8,15.6375,0.79
20,1,1,4,1,1,1,114.9,1,0,1,0,1,19,6,8,6,13.375,6,7,6,12.285714285714286,2.02
2284,1,1,1,1,1,38,155.1,1,1,0,1,1,18,0,0,0,0.0,0,0,0,0.0,-1.7
