,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
1637,1,43,1,1,2,37,140.0,1,0,1,0,0,34,0,0,0,0.0,0,0,0,0.0,1.74
2753,2,39,2,1,19,38,110.0,0,0,0,1,0,32,8,12,2,11.5,7,9,0,0.0,-4.06
1368,1,1,1,1,1,3,118.8,0,0,1,0,0,19,5,6,5,13.4,5,6,5,13.0,-0.92
1992,1,39,1,1,1,1,130.0,0,0,1,1,0,29,3,4,0,0.0,4,8,0,0.0,-0.92
2500,1,1,4,1,1,37,134.2,1,0,1,0,0,18,6,6,6,13.166666666666666,6,8,5,14.2,1.74
1561,1,53,1,1,42,3,153.8,1,0,1,0,0,21,11,15,10,14.5,9,15,8,14.0,3.51
1161,1,1,1,1,1,19,134.9,1,1,1,0,0,20,0,0,0,0.0,0,0,0,0.0,-0.92
2075,1,17,1,1,1,19,107.3,0,0,1,0,0,20,6,0,0,0.0,6,0,0,0.0,-4.06
2458,1,1,2,1,1,4,136.4,1,0,1,0,0,19,7,9,7,13.422222222222224,8,11,7,12.18888888888889,-4.06
800,1,43,1,1,1,34,114.8,0,0,1,1,0,25,5,5,4,13.75,5,5,4,14.75,0.32
274,1,1,1,1,1,19,117.5,1,0,1,0,0,18,6,7,6,10.571428571428571,6,11,3,11.666666666666666,-0.92
3459,1,1,2,1,1,1,128.2,1,0,1,0,1,19,6,7,6,12.333333333333334,6,6,6,13.5,-3.12
3100,1,17,2,1,1,1,119.4,1,0,1,0,0,18,7,10,7,12.142857142857142,7,7,7,13.142857142857142,1.79
2494,1,1,1,1,1,38,125.4,0,1,0,0,0,19,7,11,4,12.0,7,9,6,11.833333333333334,-0.92
2154,1,1,4,1,1,1,130.5,1,0,1,0,0,20,6,6,6,12.333333333333334,6,6,6,12.0,-1.7
384,1,43,6,1,1,34,125.2,0,0,1,0,1,23,16,18,16,13.0,13,15,13,13.266666666666667,-3.12
193,1,1,1,1,1,1,132.1,0,0,1,0,1,21,6,9,5,11.0,6,8,5,12.0,-4.06
1122,1,39,1,1,19,19,139.9,1,0,1,0,1,24,6,7,6,12.5,6,11,6,12.833333333333334,3.51
1219,1,1,1,1,1,1,155.0,0,0,1,1,1,18,6,6,6,15.5,6,6,6,14.166666666666666,2.02
1560,1,1,1,1,1,12,155.3,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,2.02
1525,1,1,1,1,1,3,136.0,1,1,0,0,1,19,6,6,6,11.833333333333334,6,8,6,12.875,1.74
1053,1,1,2,1,1,19,122.8,0,0,1,1,0,19,6,0,0,0.0,6,0,0,0.0,1.79
3145,1,43,1,1,1,1,123.8,0,0,0,1,0,22,4,4,0,0.0,5,8,3,12.0,1.74
1231,1,17,1,1,1,1,124.3,0,0,1,0,1,19,6,8,6,11.166666666666666,6,7,4,13.4,-0.92
17,1,1,1,1,1,3,136.3,1,0,1,0,0,20,5,8,4,12.5,5,8,4,12.25,1.74
3328,1,1,1,1,1,38,122.0,1,0,1,0,1,20,8,8,7,13.817142857142857,8,8,7,13.817142857142857,1.74
1683,1,1,1,1,1,37,126.1,1,0,1,1,0,18,6,6,6,13.666666666666666,6,6,6,13.5,0.32
3001,1,1,1,1,1,19,119.7,1,1,1,0,1,19,6,8,6,12.666666666666666,6,7,6,12.666666666666666,3.51
2698,1,17,6,1,1,38,114.6,0,0,0,1,0,19,6,9,4,11.25,6,11,3,10.166666666666666,1.74
2426,2,1,1,0,3,1,137.3,0,0,1,0,0,23,5,5,5,10.8,5,9,4,11.5,-3.12
1347,2,39,1,0,12,37,133.8,1,0,1,1,0,52,5,5,5,13.6,5,5,5,14.2,0.32
2929,1,17,3,1,1,1,106.4,1,0,1,1,0,19,5,7,5,10.2,5,6,4,10.5,1.79
2025,1,17,5,1,1,37,122.7,1,1,1,1,1,20,6,7,0,0.0,6,6,0,0.0,3.51
63,1,1,6,1,1,19,110.2,1,0,1,1,0,20,6,8,5,12.2,6,7,5,12.2,1.74
338,1,7,1,0,40,37,140.0,0,0,1,0,0,26,5,5,5,14.0,5,5,5,15.6,1.79
1474,1,17,1,1,1,1,134.6,1,0,1,1,0,22,6,16,0,0.0,6,7,0,0.0,-0.92
2192,2,39,1,0,1,38,138.7,0,0,1,1,0,43,5,5,5,13.8,5,6,5,13.666666666666666,1.74
198,1,1,1,1,1,19,122.5,1,0,0,0,0,25,5,14,4,13.5,5,10,4,14.25,-3.12
2824,1,16,1,1,1,3,153.5,1,0,1,0,0,19,6,7,6,15.714285714285714,6,6,6,14.666666666666666,0.79
842,1,51,1,1,1,3,121.8,0,0,1,0,1,19,11,11,11,13.181818181818182,11,11,11,12.909090909090908,2.02
2252,2,39,1,0,1,37,122.5,0,0,1,1,0,47,5,9,4,11.5,5,6,5,11.6,0.32
1708,1,1,1,1,1,1,116.5,1,0,1,0,0,19,6,7,6,12.833333333333334,6,10,6,11.77777777777778,3.51
3360,2,39,1,0,1,34,112.5,0,0,1,0,0,33,6,10,5,11.4,6,7,6,11.166666666666666,0.32
733,1,39,1,1,1,37,133.3,0,0,0,0,0,32,0,0,0,0.0,0,0,0,0.0,-0.92
1882,1,43,1,1,39,2,118.6,0,0,1,1,0,21,11,14,10,12.4,10,13,10,11.8,0.79
2045,1,1,2,1,1,1,122.3,1,0,1,1,1,20,6,7,6,14.714285714285714,6,6,6,12.5,3.51
3192,1,18,1,1,1,38,114.7,0,1,1,0,1,18,6,9,6,10.833333333333334,6,8,6,12.0,2.02
2351,4,39,1,0,1,38,144.5,0,0,1,0,0,45,6,13,4,12.5,6,8,3,11.666666666666666,-0.92
2414,2,1,1,1,1,19,118.4,0,0,1,0,0,20,6,11,6,14.125,6,10,5,12.6,0.79
1497,1,39,1,1,1,1,112.9,0,0,1,0,0,24,6,12,2,11.666666666666666,6,20,2,10.5,-0.92
2392,1,1,1,1,1,37,150.2,0,0,1,0,1,18,6,6,6,14.5,6,6,6,14.666666666666666,-0.92
2043,4,39,1,1,1,19,107.2,0,0,1,1,0,42,6,0,0,0.0,6,0,0,0.0,-1.7
2166,2,39,1,1,19,37,100.0,0,0,1,1,0,36,5,0,0,0.0,5,0,0,0.0,-0.92
2632,1,1,1,1,1,3,112.6,0,0,1,1,1,20,6,9,6,12.571428571428571,6,6,6,12.166666666666666,3.51
2299,1,39,1,1,1,19,114.0,1,1,0,0,0,31,7,8,5,12.56,7,8,5,12.56,0.32
1164,1,17,1,1,1,12,108.7,1,0,1,0,1,18,6,9,5,11.4,6,6,6,11.333333333333334,1.79
2110,1,1,4,1,1,19,130.8,0,1,1,0,0,18,8,9,8,14.4025,8,9,8,14.4025,-3.12
3280,1,1,1,1,1,3,128.2,1,0,1,0,0,20,12,13,12,11.23076923076923,11,18,9,12.77777777777778,2.02
1648,1,17,5,1,1,19,122.1,1,0,1,0,1,18,6,8,6,11.666666666666666,6,9,4,12.0,1.74
784,1,44,1,1,39,1,140.0,0,0,1,1,0,20,6,7,6,13.571428571428571,6,6,6,12.666666666666666,1.79
3312,4,7,1,1,3,3,130.0,0,0,1,0,0,43,7,7,3,13.833333333333334,7,7,0,0.0,-0.92
678,1,1,4,1,1,19,137.0,1,0,1,0,0,18,8,8,8,14.25,8,8,8,14.25,-3.12
669,1,16,1,1,1,1,120.8,1,0,1,0,0,18,6,6,6,14.5,6,6,6,12.833333333333334,1.79
1392,1,17,3,1,1,38,111.9,1,0,1,1,0,21,5,11,0,0.0,5,10,5,12.285714285714286,1.74
2053,1,39,1,1,19,37,120.0,0,1,1,0,0,40,6,13,2,10.0,6,10,1,15.0,-0.92
3578,1,17,1,1,1,3,141.8,0,0,1,0,0,19,8,8,8,13.3475,8,8,8,13.3475,-3.12
892,1,44,1,1,39,19,144.3,1,0,1,0,1,19,6,7,6,13.142857142857142,6,6,6,14.333333333333334,1.79
685,1,44,1,1,39,3,150.0,0,0,0,1,0,22,5,5,0,0.0,5,5,0,0.0,-1.7
2633,1,44,1,1,39,3,150.0,0,0,1,1,0,20,6,6,0,0.0,6,8,0,0.0,-4.06
2246,1,1,1,1,1,37,138.9,0,0,1,0,0,21,6,7,6,13.333333333333334,6,6,6,14.5,1.74
1535,1,1,3,1,1,37,142.2,1,0,1,1,1,20,12,12,12,14.583333333333334,11,14,11,14.333333333333334,3.51
107,1,1,1,1,1,1,109.3,0,1,0,0,1,19,6,7,5,12.0,6,9,4,12.5,1.79
3162,1,1,4,1,1,3,137.0,1,0,1,1,0,20,6,6,6,16.833333333333332,6,6,6,16.666666666666668,3.51
605,1,17,2,1,1,37,123.4,1,0,1,1,0,30,6,17,2,10.0,6,15,3,11.333333333333334,0.32
3171,1,43,1,1,1,3,105.0,0,1,0,1,0,34,6,13,3,11.333333333333334,6,8,2,11.5,0.79
978,1,1,2,1,1,2,168.5,1,0,1,1,0,21,6,7,5,14.6,6,6,5,14.2,-0.92
1878,1,51,1,1,1,1,110.0,1,0,1,1,0,23,6,7,6,13.333333333333334,6,6,4,12.75,2.02
612,2,43,1,1,1,1,156.1,1,0,0,1,0,29,6,6,0,0.0,6,8,0,0.0,-4.06
2134,1,1,5,1,1,38,114.0,1,0,0,0,0,19,5,12,0,0.0,5,8,0,0.0,-3.12
1983,2,39,2,0,1,34,100.0,1,0,1,0,0,41,6,9,5,11.8,6,10,3,10.666666666666666,0.32
40,1,1,1,1,1,37,126.1,0,0,1,0,1,19,6,7,5,12.333333333333334,6,7,6,12.833333333333334,-1.7
2269,1,1,4,1,1,37,127.5,1,0,1,0,0,18,8,8,8,13.045,8,8,8,13.045,-3.12
457,1,42,1,1,1,1,128.2,1,0,1,1,0,23,8,8,8,12.5075,8,8,8,12.5075,-3.12
3028,1,1,1,1,1,38,101.0,0,0,1,1,0,20,7,14,5,12.87857142857143,8,15,7,11.85625,-4.06
2562,1,1,1,1,1,38,142.0,1,0,1,0,0,18,7,7,6,14.65,7,7,6,14.65,0.32
422,2,18,2,0,1,37,120.4,0,1,0,0,0,39,5,5,0,0.0,4,4,0,0.0,-3.12
374,2,39,1,0,1,34,114.8,0,0,1,0,0,44,6,9,6,11.166666666666666,6,15,2,11.0,0.32
140,1,17,2,1,1,37,122.6,1,1,0,0,0,20,6,8,4,11.75,6,6,6,13.166666666666666,2.02
2638,1,39,1,0,1,1,154.5,0,0,1,0,0,26,1,2,0,0.0,5,8,0,0.0,-0.92
1158,1,17,6,1,1,37,117.1,1,0,1,1,0,19,5,10,0,0.0,5,5,0,0.0,0.32
2,1,1,5,1,1,37,124.8,1,0,0,1,0,19,6,0,0,0.0,6,0,0,0.0,1.74
873,1,17,2,1,1,19,133.5,1,0,1,0,0,19,7,8,7,14.05,8,8,8,15.1,0.79
1456,1,39,1,1,1,1,100.0,0,1,0,0,0,29,9,9,3,14.333333333333334,7,8,1,14.0,-4.06
1661,1,39,1,1,1,3,116.3,1,0,1,0,0,24,6,8,5,12.6,6,7,5,12.2,-3.12
1568,1,1,6,1,1,4,119.8,1,0,1,0,0,18,7,7,7,13.877142857142855,8,8,8,15.6625,1.79
1308,1,43,1,0,1,19,100.0,0,0,1,0,0,34,5,9,0,0.0,5,10,1,11.0,0.79
3043,1,44,1,1,39,4,140.0,1,0,1,1,0,20,5,8,2,11.5,5,13,2,11.5,-1.7
3124,2,39,1,0,1,34,104.0,0,0,1,0,0,54,6,8,4,12.75,6,12,5,12.6,0.32
1707,1,17,6,1,1,37,117.0,1,0,0,1,0,23,5,9,3,10.0,5,9,3,12.333333333333334,-3.12
1697,1,1,1,1,1,1,130.5,1,0,1,0,1,21,5,6,5,12.8,5,7,4,11.25,-3.12
888,1,1,1,1,1,37,123.0,0,0,1,0,0,18,5,8,5,12.333333333333334,5,7,5,11.4,-4.06
1402,1,1,1,1,1,1,161.0,1,0,1,1,0,18,7,7,7,16.142857142857142,8,9,0,0.0,-0.92
1647,1,51,1,1,1,38,118.0,0,0,1,0,0,28,6,8,6,12.857142857142858,6,8,5,12.6,3.51
3603,1,39,1,1,1,38,132.0,1,0,1,0,0,24,5,6,5,12.0,5,5,5,13.0,1.74
2707,1,1,5,1,1,38,132.5,1,0,0,0,0,19,7,0,0,0.0,8,0,0,0.0,-1.7
642,1,1,1,1,1,19,156.9,0,0,1,0,1,18,7,10,7,14.668,8,8,8,14.63375,-4.06
1098,1,1,4,1,1,3,129.0,1,0,1,0,0,18,7,8,7,12.65,8,9,8,13.411111111111111,-0.92
192,1,1,2,1,1,1,133.3,0,0,1,0,0,19,5,5,5,13.0,5,5,5,13.2,-3.12
1162,1,17,1,1,1,1,127.1,1,0,1,0,0,19,6,7,6,12.857142857142858,6,7,6,13.666666666666666,0.79
3552,1,1,4,1,1,1,118.0,1,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,-1.7
2337,1,1,1,1,1,3,146.4,0,0,1,0,0,18,5,5,5,12.6,5,7,5,11.6,0.32
351,1,1,4,1,1,38,121.0,1,0,1,0,0,19,6,8,6,13.5,6,9,6,13.571428571428571,2.02
3610,2,39,1,0,1,37,140.0,0,1,1,1,0,37,5,10,4,10.75,5,12,3,13.333333333333334,-3.12
3559,1,17,1,1,1,2,116.1,0,0,1,0,0,20,5,12,3,11.666666666666666,5,11,4,11.5,-3.12
3042,1,39,1,1,12,37,120.0,0,1,0,1,0,40,6,13,0,0.0,6,6,0,0.0,-4.06
751,1,1,1,1,1,19,135.7,1,0,1,0,0,20,5,7,4,12.75,5,5,5,13.4,1.74
3455,1,1,1,1,1,19,130.0,0,0,0,0,1,20,6,10,5,13.4,6,9,5,11.4,1.74
2191,1,39,1,0,1,37,148.5,0,0,1,1,0,34,6,6,4,12.25,5,5,0,0.0,2.02
1,1,15,1,1,1,1,142.5,1,0,0,1,0,19,6,6,6,14.0,6,6,6,13.666666666666666,0.79
3220,1,1,2,1,1,38,122.3,1,1,0,0,0,18,6,8,6,14.142857142857142,6,6,5,12.0,0.79
2416,1,39,1,1,1,37,100.8,0,0,1,0,0,26,0,0,0,0.0,0,0,0,0.0,-0.92
468,1,1,1,1,1,38,124.8,1,0,1,1,0,22,5,9,0,0.0,5,5,1,12.0,0.32
1310,1,1,1,1,1,37,131.0,1,0,1,0,1,18,6,8,5,13.0,6,7,6,13.0,-4.06
2728,1,17,4,1,1,19,128.7,1,0,1,1,0,22,5,8,2,10.5,5,10,0,0.0,0.32
3113,1,1,1,1,1,19,130.5,0,0,1,1,0,19,6,8,6,14.25,6,7,6,13.857142857142858,2.02
1809,1,42,1,1,1,37,133.0,0,0,1,0,0,20,14,22,12,12.153846153846152,12,18,10,12.9,1.74
1831,1,16,2,1,1,19,127.6,1,0,1,1,0,19,5,8,5,11.6,5,9,3,11.0,1.74
1969,1,17,2,1,1,3,132.8,1,0,1,1,0,19,6,7,6,14.428571428571429,6,7,6,14.571428571428571,0.79
1016,1,1,1,1,1,19,123.4,0,0,1,0,1,18,7,7,7,14.604285714285712,8,9,8,15.68333333333333,2.02
2963,1,1,1,1,1,1,131.9,1,0,1,0,1,18,7,7,7,15.101428571428572,8,8,8,16.09375,2.02
2743,1,39,1,1,1,40,142.5,0,1,0,1,0,37,7,7,5,12.0,7,7,3,11.666666666666666,3.51
1191,1,1,3,1,1,38,128.0,1,0,1,0,1,18,8,11,7,12.90857142857143,8,11,7,12.90857142857143,1.74
1840,1,43,1,1,1,37,119.0,0,1,1,1,0,23,6,6,0,0.0,6,8,0,0.0,-4.06
1638,1,1,1,1,1,37,125.9,0,0,1,0,0,21,5,7,5,12.2,5,7,5,11.8,2.02
3527,1,17,6,1,1,37,110.4,1,0,1,1,0,25,15,15,13,10.76923076923077,14,15,12,11.833333333333334,0.32
1346,2,39,1,1,19,19,131.0,0,1,0,1,0,42,4,5,0,0.0,4,4,0,0.0,0.79
3200,1,1,3,1,1,37,137.3,1,0,1,0,1,22,7,7,6,13.9,7,7,6,13.9,0.32
1134,1,44,1,1,39,19,154.8,1,0,1,1,0,21,0,0,0,0.0,0,0,0,0.0,1.79
1618,1,7,1,1,4,3,120.0,1,0,1,0,0,31,12,12,11,13.818181818181818,12,16,12,13.461538461538462,-4.06
3600,2,1,1,0,1,37,131.8,0,0,0,0,0,29,5,6,4,12.25,5,6,5,10.166666666666666,1.74
2816,1,1,2,1,1,1,129.8,1,0,1,0,0,19,6,6,6,11.833333333333334,6,7,6,13.0,-3.12
556,1,17,2,1,1,19,123.3,1,0,1,0,0,22,6,7,6,10.833333333333334,6,6,6,10.666666666666666,0.79
1919,1,43,5,0,1,34,110.0,0,0,1,1,0,37,6,12,0,0.0,5,10,0,0.0,0.32
2829,1,1,6,1,1,37,131.5,1,0,1,0,1,19,8,8,7,12.657142857142857,8,8,7,12.657142857142857,-1.7
64,1,39,1,0,2,3,155.7,1,0,1,1,0,35,1,1,0,0.0,5,0,0,0.0,1.74
1287,1,43,1,1,1,37,106.2,0,0,1,0,0,49,13,22,10,10.4,9,18,6,10.666666666666666,-1.7
869,1,1,6,1,1,2,136.3,1,0,1,0,0,19,8,8,7,14.1,8,8,7,14.1,1.74
2298,1,1,1,1,1,38,124.9,0,0,1,0,1,19,6,6,6,12.5,6,6,6,12.833333333333334,-1.7
2952,1,1,3,1,1,3,129.8,1,0,1,1,0,20,6,6,5,12.8,6,11,3,12.75,-4.06
1669,1,1,1,1,1,3,117.0,1,0,1,1,0,21,0,0,0,0.0,0,0,0,0.0,-3.12
3041,1,43,1,1,1,37,100.0,1,0,1,1,0,32,7,7,0,0.0,7,8,0,0.0,0.79
433,1,43,1,1,1,1,136.0,0,0,1,1,0,31,5,12,1,12.0,5,9,1,11.0,-0.92
1701,1,1,3,1,1,1,126.3,1,0,1,0,0,18,8,8,7,13.328571428571427,8,8,7,13.328571428571427,-1.7
175,1,43,1,1,1,1,126.9,0,0,1,0,0,21,6,8,6,11.714285714285714,6,7,6,12.0,0.32
514,1,44,1,0,39,37,130.0,1,0,1,0,0,23,9,10,9,10.88888888888889,8,10,6,11.333333333333334,2.02
2791,1,17,5,1,1,19,131.9,1,0,1,0,1,18,7,8,7,13.56875,8,8,8,14.02625,-4.06
1960,1,44,1,1,39,19,140.0,1,0,1,1,0,21,6,6,6,14.5,6,8,6,11.333333333333334,1.79
61,1,17,4,1,1,38,130.8,0,0,1,1,1,22,7,7,7,14.842857142857142,8,9,8,15.055555555555555,-0.92
146,1,39,1,1,19,19,104.0,0,1,0,0,0,27,6,6,5,12.0,6,6,0,0.0,2.02
1744,1,1,2,1,1,19,129.5,1,0,1,0,0,18,7,9,7,15.155555555555557,8,8,8,16.8,-1.7
2950,1,1,4,1,1,19,129.6,1,0,1,1,0,18,6,6,6,12.833333333333334,6,8,6,12.833333333333334,1.79
1498,1,1,1,1,1,3,111.6,0,0,1,0,0,20,6,6,6,14.5,6,6,6,12.666666666666666,1.79
3142,1,1,1,1,1,38,110.8,1,0,1,1,0,19,6,0,0,0.0,6,0,0,0.0,-0.92
439,1,44,1,1,39,1,120.0,0,1,0,1,0,20,6,11,0,0.0,6,12,0,0.0,-0.92
1238,1,1,1,1,1,1,116.0,0,0,1,1,0,20,6,8,6,11.5,6,8,6,11.0,-0.92
2855,2,39,1,1,1,19,162.3,0,0,1,1,0,36,6,13,3,11.333333333333334,6,12,5,11.4,0.79
2059,1,1,6,1,1,19,127.0,1,0,1,0,1,18,8,8,7,13.585714285714284,8,8,7,13.585714285714284,-1.7
3248,1,39,1,1,1,37,120.0,0,0,0,0,0,32,6,0,0,0.0,6,0,0,0.0,2.02
3487,2,1,1,0,1,19,151.4,0,0,1,0,0,28,5,5,5,12.0,5,6,5,11.6,0.32
3007,1,1,1,1,1,1,127.2,1,0,1,0,1,20,6,6,6,12.666666666666666,6,8,6,13.0,1.74
1378,1,17,1,0,1,37,132.5,0,1,1,0,1,22,6,7,4,12.75,6,8,5,13.0,0.79
1351,1,1,1,1,1,1,114.9,0,0,1,1,1,21,7,9,6,13.342857142857143,8,10,7,11.65,1.79
3275,1,43,1,1,1,38,118.4,0,1,1,0,0,28,16,16,13,12.076923076923077,13,13,11,12.090909090909092,-0.92
1487,1,51,1,0,1,1,120.6,1,0,1,1,0,27,6,6,6,12.333333333333334,5,5,5,13.0,2.02
3383,1,1,1,1,1,1,129.3,0,0,1,0,0,18,8,8,7,14.2,8,8,7,14.2,-1.7
1810,1,17,1,1,1,19,118.0,1,0,1,0,1,19,6,10,4,12.25,6,9,3,12.333333333333334,-3.12
1010,1,1,1,1,1,3,169.7,0,0,1,0,1,18,7,7,7,16.9,8,9,8,16.37777777777778,-0.92
3196,4,39,1,1,1,37,110.0,0,0,0,0,0,35,5,14,1,12.0,5,11,2,10.5,-3.12
3223,1,1,1,1,1,3,121.9,1,0,1,0,0,18,6,8,6,14.5,6,9,6,12.857142857142858,0.79
1544,1,1,5,1,1,37,123.3,1,0,1,1,0,18,7,0,0,0.0,8,0,0,0.0,0.32
320,1,44,1,0,39,37,156.1,0,0,1,0,1,21,6,6,6,14.666666666666666,6,6,6,14.166666666666666,0.79
3574,1,39,1,0,1,19,120.0,0,1,0,0,0,31,6,14,2,10.5,6,6,3,12.333333333333334,2.02
617,1,1,2,1,1,38,123.4,1,0,1,0,0,21,5,5,4,11.75,5,5,3,13.333333333333334,-3.12
1690,1,1,4,1,1,1,127.0,1,0,1,0,0,19,8,8,7,13.44285714285714,8,8,7,13.44285714285714,-1.7
2187,2,39,1,0,1,37,168.2,0,0,1,1,0,45,5,6,5,14.0,5,6,5,14.166666666666666,1.79
2847,1,16,1,1,1,1,140.7,1,1,1,0,1,20,18,19,18,15.052631578947368,13,13,13,14.538461538461538,-4.06
3207,2,44,1,0,39,37,155.9,0,0,1,0,0,33,6,7,6,15.714285714285714,6,7,6,15.5,0.79
1621,1,17,1,1,1,2,123.3,1,0,1,0,1,20,6,6,6,14.833333333333334,6,8,6,12.142857142857142,3.51
36,1,39,1,0,1,37,109.7,0,0,1,0,0,29,5,0,0,0.0,5,0,0,0.0,-0.92
3203,4,39,1,1,1,37,95.0,0,0,1,0,1,36,6,10,6,11.0,6,14,3,11.333333333333334,1.74
3436,1,43,1,0,39,37,160.0,0,0,1,0,0,24,10,16,3,11.666666666666666,10,24,6,11.833333333333334,-3.12
2520,1,39,1,0,38,1,107.5,0,1,0,1,0,29,6,6,0,0.0,5,5,0,0.0,3.51
967,1,39,1,0,40,19,148.0,0,0,1,0,0,37,11,11,11,13.727272727272728,8,8,8,14.75,1.79
3188,1,1,2,1,1,1,109.3,1,0,1,0,1,20,6,6,6,13.833333333333334,6,6,6,15.0,2.02
1332,1,39,1,0,1,37,95.0,1,0,1,0,0,24,6,8,5,11.4,6,8,5,11.8,-4.06
657,1,1,1,1,1,1,123.2,1,0,1,0,1,19,6,8,6,13.333333333333334,6,7,6,13.666666666666666,3.51
357,1,1,1,1,1,1,127.8,0,0,1,0,1,19,7,7,0,0.0,7,7,0,0.0,0.32
2109,1,1,2,1,1,19,140.0,1,0,1,0,1,18,6,6,6,13.666666666666666,6,6,6,14.666666666666666,-0.92
752,2,39,1,0,1,37,120.0,0,0,0,0,0,38,5,6,5,10.6,5,9,2,11.0,-1.7
872,1,1,1,1,1,1,136.8,1,0,1,0,1,18,0,0,0,0.0,0,0,0,0.0,0.79
3599,1,17,1,1,1,37,115.2,1,0,1,0,1,21,5,7,3,12.333333333333334,5,5,2,12.5,0.32
2308,1,44,1,1,1,1,145.9,0,0,1,0,1,19,6,6,6,15.5,6,7,6,13.571428571428571,0.79
1716,1,17,2,1,1,3,133.4,1,0,1,0,0,18,7,8,7,12.5,8,9,7,13.042857142857144,0.79
3033,1,51,1,1,1,1,118.4,1,0,1,1,0,30,5,7,5,13.4,5,7,4,13.25,3.51
2597,1,1,3,1,1,1,120.5,1,0,1,1,1,18,7,12,7,11.716666666666663,8,13,4,10.868,-4.06
3092,1,1,4,1,1,1,120.4,1,0,1,0,1,19,6,6,6,13.5,6,7,6,13.428571428571429,2.02
462,1,39,1,1,1,19,118.0,0,0,1,1,0,27,6,7,6,14.0,6,7,6,14.714285714285714,3.51
446,1,39,1,1,1,19,160.0,0,0,1,1,0,28,7,7,7,14.528571428571428,8,11,8,15.018181818181818,-0.92
1927,1,17,5,1,1,38,116.9,1,1,1,1,0,20,5,5,4,14.5,6,8,3,13.333333333333334,2.02
3576,1,1,4,1,1,1,124.8,1,0,1,0,0,19,6,6,6,13.0,6,8,5,13.4,3.51
1546,1,17,1,1,1,19,138.8,0,0,1,1,0,18,8,8,7,13.55714285714286,8,8,7,13.55714285714286,-1.7
2227,1,15,1,1,1,1,100.0,0,0,1,0,0,21,7,9,7,14.666666666666666,6,8,6,14.0,2.02
2365,1,17,4,1,1,38,118.9,1,0,1,0,0,20,6,7,6,12.666666666666666,6,7,5,13.0,0.32
202,1,1,1,1,1,38,117.9,0,0,1,0,1,20,10,13,9,12.9,10,12,10,12.363636363636363,3.51
3478,1,17,1,1,1,19,111.4,1,0,0,0,0,19,6,13,4,11.0,6,13,2,11.5,-1.7
3103,1,1,1,1,1,38,108.7,1,0,1,1,0,18,6,9,5,11.0,6,12,0,0.0,2.02
775,1,7,1,1,3,1,130.0,0,0,1,0,0,34,6,0,0,0.0,6,0,0,0.0,-4.06
2265,6,17,3,0,1,19,115.0,0,0,0,0,0,24,5,5,0,0.0,5,10,0,0.0,1.74
3618,1,1,1,1,1,37,121.2,0,0,1,1,1,20,6,7,6,13.5,6,9,5,12.5,1.74
1024,1,1,1,1,1,19,112.3,0,0,1,0,1,22,6,10,5,10.714285714285714,6,10,5,12.2,-1.7
14,1,1,1,1,1,38,137.1,1,0,1,0,1,18,5,7,4,13.25,5,5,5,12.0,1.74
1386,1,17,1,1,1,37,127.6,0,0,1,1,0,23,5,6,4,14.25,5,6,5,13.4,0.32
2588,1,1,2,1,1,38,117.3,1,0,1,1,1,21,0,0,0,0.0,0,0,0,0.0,1.74
3153,1,43,1,1,1,37,107.4,1,0,0,1,0,26,6,12,3,12.0,6,15,0,0.0,-3.12
1251,1,43,1,1,1,19,132.7,1,0,1,1,0,22,13,13,13,14.0,12,13,12,13.0,-4.06
2453,1,17,1,1,1,1,131.5,1,0,1,0,0,18,6,7,6,12.571428571428571,6,8,6,11.857142857142858,0.79
966,1,39,1,1,1,37,130.0,0,1,0,0,0,32,7,12,4,13.7,7,7,0,0.0,-0.92
2516,1,17,2,1,1,19,113.3,1,1,1,0,0,21,6,0,0,0.0,6,0,0,0.0,2.02
3407,1,1,1,1,1,34,160.1,1,0,1,0,0,18,6,6,6,15.166666666666666,6,7,6,14.857142857142858,0.32
246,1,1,1,1,1,38,135.6,1,0,1,0,1,19,6,9,5,12.0,6,10,2,11.333333333333334,3.51
1483,1,43,2,1,1,19,127.6,1,0,1,1,0,22,6,6,6,11.833333333333334,6,11,4,11.142857142857142,1.74
3391,1,17,5,1,1,38,112.4,1,0,1,0,0,19,12,22,6,15.307692307692308,10,13,6,13.875,-4.06
2662,1,17,5,1,1,1,122.2,1,0,1,0,1,20,6,7,6,15.428571428571429,6,7,6,13.5,0.79
797,2,39,1,0,1,19,130.9,0,0,0,1,0,28,5,5,0,0.0,5,6,0,0.0,1.79
1263,1,17,1,1,1,19,101.3,1,0,1,1,0,20,6,12,4,12.8,6,17,0,0.0,1.79
2782,1,42,1,1,1,19,124.0,0,0,1,0,0,23,8,8,8,12.88625,8,8,8,12.88625,-3.12
3057,1,51,1,1,1,38,128.8,1,0,1,1,0,21,12,13,5,13.2,12,12,4,13.5,3.51
